Date,Open,High,Low,Close,Adj Close,Volume
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,251.106689453125,77655900
2018-04-20,268.80999755859375,269.05999755859375,265.6099853515625,266.6099853515625,248.9774932861328,99953100
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,248.94012451171875,65558000
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,245.58758544921875,112885500
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,246.19454956054688,103840900
2018-04-26,264.7900085449219,267.25,264.2900085449219,266.30999755859375,248.69729614257812,67731900
2018-04-27,267.0,267.3399963378906,265.5,266.55999755859375,248.93077087402344,57053600
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,247.01637268066406,82182300
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,247.45530700683594,74203400
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,245.7930145263672,86368900
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,245.2513885498047,136311500
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,248.42652893066406,91222100
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,249.26702880859375,55304900
2018-05-08,266.5,267.3299865722656,265.1499938964844,266.9200134277344,249.26702880859375,67499200
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,269.5,251.67630004882812,59666100
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,254.02967834472656,72063900
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,254.8048095703125,59871500
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,254.92616271972656,54790600
2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,253.1705322265625,87036100
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,254.235107421875,53942600
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,254.0203857421875,56536400
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,253.3852996826172,64368000
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,255.29042053222656,58025900
2018-05-22,273.9599914550781,274.25,272.239990234375,272.6099853515625,254.58065795898438,52966400
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,255.28103637695312,64694200
2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,254.758056640625,76043800
2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,254.15109252929688,56374800
2018-05-29,270.30999755859375,271.1700134277344,267.760009765625,269.0199890136719,251.22813415527344,115908600
2018-05-30,270.5,273.1099853515625,270.4200134277344,272.6099853515625,254.58065795898438,69678400
2018-05-31,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,253.0210723876953,93519900
2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,255.5051727294922,71258400
2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,256.7192077636719,45385200
2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,256.906005859375,51135000
2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,259.0538635253906,62732200
2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,259.02587890625,72969400
2018-06-08,276.8500061035156,278.25,276.6600036621094,278.19000244140625,259.7915954589844,72139700
2018-06-11,278.44000244140625,279.3699951171875,278.30999755859375,278.55999755859375,260.1371765136719,58892500
2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,260.473388671875,72329000
2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,259.6422119140625,79070600
2018-06-14,279.010009765625,279.3299865722656,278.05999755859375,278.7300109863281,260.2958984375,77097600
2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,259.9638977050781,120041600
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.55999755859375,259.42913818359375,52917600
2018-06-19,274.0,275.75,273.5299987792969,275.5,258.434814453125,97531500
2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,258.87567138671875,53785500
2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,257.2528381347656,71061400
2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,257.7218933105469,54898500
2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,271.0,254.21353149414062,137854200
2018-06-26,271.6400146484375,272.55999755859375,270.7900085449219,271.6000061035156,254.77638244628906,68547400
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,252.66575622558594,105110700
2018-06-28,269.2900085449219,271.75,268.489990234375,270.8900146484375,254.11038208007812,76650500
2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,254.4762725830078,97592500
2018-07-02,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,255.0202178955078,63554800
2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,254.1197509765625,42187100
2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,256.1928405761719,56925900
2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,258.3597106933594,66493700
2018-07-09,276.54998779296875,277.9599914550781,276.5,277.8999938964844,260.6861572265625,50550400
2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,261.6242370605469,51966800
2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,259.7105712890625,77054700
2018-07-12,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,262.0650939941406,60124700
2018-07-13,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,262.2714538574219,48216000
2018-07-16,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,262.03692626953125,48201000
2018-07-17,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,263.09698486328125,52315500
2018-07-18,280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,263.6504211425781,44593500
2018-07-19,280.30999755859375,280.739990234375,279.4599914550781,280.0,262.6560974121094,61412100
2018-07-20,279.7699890136719,280.4800109863281,279.5,279.67999267578125,262.35589599609375,82337700
2018-07-23,279.45001220703125,280.42999267578125,279.05999755859375,280.20001220703125,262.84375,47047600
2018-07-24,281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,264.166259765625,68026900
2018-07-25,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,266.4176940917969,78882900
2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,265.78912353515625,57919500
2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,263.98809814453125,76768700
2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,262.60919189453125,63742500
2018-07-31,280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,263.9036560058594,68570500
2018-08-01,281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,263.4627685546875,53853300
2018-08-02,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,264.89794921875,63426400
2018-08-03,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,266.03314208984375,53935400
2018-08-06,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,267.0086669921875,39400900
2018-08-07,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,267.8904113769531,43196600
2018-08-08,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,267.7778625488281,42114600
2018-08-09,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,267.4120788574219,35717000
2018-08-10,283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,265.62030029296875,77076000
2018-08-13,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,264.62603759765625,65732900
2018-08-14,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,266.3144836425781,43842000
2018-08-15,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,264.3257751464844,102925400
2018-08-16,283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,266.4646301269531,69967900
2018-08-17,283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,267.402587890625,65618500
2018-08-20,285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,267.9748840332031,39807500
2018-08-21,286.25,287.30999755859375,285.7099914550781,286.3399963378906,268.6033630371094,67272000
2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,268.4438781738281,44993300
2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,268.0874328613281,49204900
2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,269.7008972167969,57487400
2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,271.8302917480469,57072400
2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,271.96160888671875,46943500
2018-08-29,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,273.4249267578125,61485500
2018-08-30,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,272.3180847167969,61229500
2018-08-31,289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,272.32745361328125,66140800
2018-09-04,289.8399963378906,290.2099914550781,288.67999267578125,289.80999755859375,271.8584289550781,57594400
2018-09-05,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,271.1267395019531,72452400
2018-09-06,289.1499938964844,289.489990234375,287.0,288.1600036621094,270.3106384277344,65909900
2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,269.7853698730469,73524800
2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,270.2543640136719,50210900
2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,271.1455078125,50530500
2018-09-12,289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,271.21112060546875,59810800
2018-09-13,290.32000732421875,291.0400085449219,290.0,290.8299865722656,272.8152770996094,51034200
2018-09-14,291.05999755859375,291.2699890136719,290.0,290.8800048828125,272.8622131347656,55079900
2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,271.4174499511719,68244000
2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,272.89031982421875,61930400
2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,273.18109130859375,49080600
2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,275.3948669433594,100360600
2018-09-21,293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,275.143310546875,105479700
2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,274.2292175292969,53409600
2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,273.9748229980469,44370000
2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,273.1549987792969,79739700
2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,273.91827392578125,59249500
2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,273.94659423828125,70091400
2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,274.89837646484375,62078900
2018-10-02,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,274.738037109375,47258200
2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,274.8888854980469,64694600
2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,272.7403869628906,111545900
2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,271.2138671875,105951700
2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,271.2138671875,87742200
2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,270.8181457519531,74339000
2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,262.2431640625,214731000
2018-10-11,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,256.4668884277344,274840500
2018-10-12,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,260.0287170410156,183186500
2018-10-15,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,258.568115234375,102263700
2018-10-16,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,264.221923828125,118255800
2018-10-17,280.44000244140625,281.1499938964844,277.55999755859375,280.45001220703125,264.2691345214844,110626000
2018-10-18,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,260.4526672363281,134557500
2018-10-19,277.1300048828125,279.29998779296875,275.4700012207031,276.25,260.3113708496094,139901600
2018-10-22,277.0,277.3599853515625,274.4100036621094,275.010009765625,259.1429748535156,82415800
2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,257.82373046875,146352700
2018-10-24,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,250.0120849609375,177806700
